run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,0,candidate_reverse,9712,0.012925516813993454,0.04967937991023064,7.261082373588579e-06,0.9995940327644348
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,0,self_loop,9839,0.05217275768518448,0.06084103509783745,7.609923500240257e-07,0.4476897716522217
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,1,candidate_forward,9712,0.8331947326660156,0.23407436907291412,0.012668957002460957,0.9998822212219238
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,1,candidate_reverse,9712,0.011960637755692005,0.05186973139643669,8.246925972343888e-06,0.9944347739219666
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,1,self_loop,9839,0.16575369238853455,0.23321199417114258,2.4795566787361167e-05,0.987330973148346
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,2,candidate_forward,9712,0.9392191171646118,0.05999376252293587,0.3807542622089386,0.9999780654907227
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,2,candidate_reverse,9712,0.012857821770012379,0.04201837256550789,3.897981878253631e-05,0.9464200139045715
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,2,self_loop,9839,0.06021229550242424,0.059926386922597885,1.7446616766392253e-05,0.619245707988739
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,3,candidate_forward,9712,0.8402840495109558,0.15539327263832092,0.08687131106853485,0.9996302127838135
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,3,candidate_reverse,9712,0.012959425337612629,0.04963350668549538,8.160622383002192e-05,0.990646481513977
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_target_sequence,gatv2,test,1,3,self_loop,9839,0.15777002274990082,0.15534302592277527,6.083654625399504e-06,0.913128674030304
