run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,27,0.06229821965098381,0.17858289182186127,0.9619308934819597,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,28,0.06468956172466278,0.16759851574897766,0.9673183020958858,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,29,0.0627521350979805,0.15759432315826416,0.971821060680822,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,30,0.05965431034564972,0.14965982735157013,0.9747356432259972,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,31,0.06290827691555023,0.14511778950691223,0.9765157020760125,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,32,0.06092863529920578,0.14495761692523956,0.9767837399285539,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,33,0.06497474759817123,0.15161418914794922,0.9752569572472489,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,34,0.06182725355029106,0.16129346191883087,0.9724796506375328,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,35,0.06009297072887421,0.17293359339237213,0.9679187330665897,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,36,0.059563152492046356,0.1817210465669632,0.9638455749880808,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,37,0.059934888035058975,0.18677766621112823,0.9611939360576456,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,38,0.05899882689118385,0.18745407462120056,0.9602691481041122,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,39,0.05865883454680443,0.1864369958639145,0.9606539422648834,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,40,0.06016017496585846,0.18351101875305176,0.9617935020540964,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,41,0.0602288693189621,0.17970618605613708,0.9632868075626747,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,42,0.06055016443133354,0.17539405822753906,0.9647258973622748,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,43,0.058313269168138504,0.1703944355249405,0.966400053645568,0.000125,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,44,0.06032955273985863,0.16587859392166138,0.9678297124275728,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,45,0.05986163392663002,0.16458646953105927,0.9681494049797004,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,46,0.059369493275880814,0.1634547859430313,0.9683582494852493,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,gatv2_graph_c_sprint7d_edge_blind_attention,graph_c_context_observation,47,0.059963829815387726,0.16241593658924103,0.9686287861052585,6.25e-05,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,1,0.15728434920310974,0.17938268184661865,0.8356618752407841,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,2,0.14151930809020996,0.1876341551542282,0.8316016041126931,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,3,0.1192392036318779,0.2216935157775879,0.8261520419383053,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,4,0.11166892200708389,0.22644025087356567,0.8178011434628625,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,5,0.09916982054710388,0.2254498153924942,0.8147667983865647,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,6,0.09412572532892227,0.2384963482618332,0.8146211358521134,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,7,0.08681291341781616,0.2509377598762512,0.814139812618494,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,8,0.08382006734609604,0.25449055433273315,0.813446149401094,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,9,0.0822560116648674,0.2584143877029419,0.8128395032305058,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,10,0.07369324564933777,0.2629426419734955,0.8126405317182706,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,11,0.07358755171298981,0.267242431640625,0.8131494299016213,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,12,0.07076489180326462,0.27182066440582275,0.8137246578344555,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,13,0.07521585375070572,0.2701721787452698,0.8153730170072638,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,14,0.0691223070025444,0.2678190767765045,0.8165408963998046,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,15,0.07144425064325333,0.26408034563064575,0.8176979462601637,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,16,0.06998283416032791,0.2608984708786011,0.8190643053852833,0.00025,validation
