run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,3,self_loop,9839,0.35826680064201355,0.21254128217697144,3.9918427319207694e-06,0.9914587140083313
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,candidate_forward,9712,0.9814414978027344,0.017146466299891472,0.7917442321777344,0.9999898672103882
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,candidate_reverse,9712,0.01303087454289198,0.0458669438958168,4.297682244214229e-05,0.9908780455589294
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,self_loop,9839,0.018364017829298973,0.01713378168642521,4.437263214640552e-06,0.20825573801994324
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,candidate_forward,9712,0.8238889575004578,0.221018448472023,0.02934819459915161,0.9998693466186523
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,candidate_reverse,9712,0.012240763753652573,0.05704247206449509,3.05517423839774e-05,0.9963052272796631
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,self_loop,9839,0.17466294765472412,0.2203563004732132,2.075811062240973e-05,0.9706518054008484
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,candidate_forward,9712,0.9396737217903137,0.06777879595756531,0.26058971881866455,0.9999750852584839
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,candidate_reverse,9712,0.01275479607284069,0.04233952611684799,3.789204856730066e-05,0.9830461144447327
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,self_loop,9839,0.05986534431576729,0.06791570037603378,5.601930297416402e-06,0.7394102811813354
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,candidate_forward,9712,0.6297616362571716,0.23760324716567993,0.05416714772582054,0.9988191723823547
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,candidate_reverse,9712,0.012089407071471214,0.04909324273467064,5.310437336447649e-05,0.8840534090995789
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,self_loop,9839,0.36643388867378235,0.23876343667507172,0.00018254813039675355,0.9458329081535339
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,candidate_forward,9712,0.9934791922569275,0.005864640232175589,0.8873192667961121,0.9994993209838867
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,candidate_reverse,9712,0.013070420362055302,0.04410868138074875,5.7810164435068145e-05,0.9987685084342957
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,self_loop,9839,0.006442774552851915,0.005866996943950653,1.3105948255542899e-06,0.11268075555562973
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,candidate_forward,9712,0.08124326169490814,0.24192248284816742,2.089908048219513e-05,0.9999219179153442
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,candidate_reverse,9712,0.0045658741146326065,0.043778836727142334,3.352300659287266e-09,0.999500036239624
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,self_loop,9839,0.9152985215187073,0.24728229641914368,3.003462916240096e-05,0.9999791383743286
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,candidate_forward,9712,0.9935690760612488,0.02999240532517433,0.2978622615337372,0.9999997615814209
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,candidate_reverse,9712,0.013076103292405605,0.06698111444711685,9.593442484856496e-08,0.9999982118606567
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,self_loop,9839,0.006348349153995514,0.02980697713792324,1.3075037941234768e-08,0.7021377086639404
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,candidate_forward,9712,0.8808287978172302,0.09383949637413025,0.0662904605269432,0.9999476671218872
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,candidate_reverse,9712,0.012558422982692719,0.045247551053762436,4.719011030829279e-07,0.9901657700538635
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,self_loop,9839,0.11814437061548233,0.09424338489770889,1.0794572062877705e-06,0.9337095618247986
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,candidate_forward,9712,0.9634096622467041,0.023773618042469025,0.7611994743347168,0.9995003938674927
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,candidate_reverse,9712,0.013003758154809475,0.041346754878759384,0.000141678232466802,0.9631955623626709
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,self_loop,9839,0.03618990257382393,0.02390177547931671,3.4474320273147896e-05,0.23880049586296082
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,candidate_forward,9712,0.27594292163848877,0.22998322546482086,0.0013397594448179007,0.9897997379302979
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,candidate_reverse,9712,0.011013183742761612,0.04399126023054123,6.378598300216254e-06,0.9384516477584839
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,self_loop,9839,0.7167478203773499,0.23841704428195953,4.583780901157297e-05,0.9986602067947388
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,candidate_forward,9712,0.4000694751739502,0.26181745529174805,0.012255778536200523,0.999945878982544
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,candidate_reverse,9712,0.011238607577979565,0.03855997323989868,5.294989932735916e-06,0.9974107146263123
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,self_loop,9839,0.5940009951591492,0.26615506410598755,2.0113562641199678e-05,0.987744152545929
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,candidate_forward,9712,0.26127636432647705,0.21019864082336426,0.004697045776993036,0.9616530537605286
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,candidate_reverse,9712,0.009419026784598827,0.029072972014546394,4.7075573093025014e-05,0.7484411597251892
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,self_loop,9839,0.7327987551689148,0.21718454360961914,0.0006275178748182952,0.9953029155731201
