run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,35,0.05309677869081497,0.17514783143997192,0.9662210329899983,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,36,0.051639653742313385,0.17693521082401276,0.9662399995669158,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_gatv2_target_sequence_one_hot_masked,target_sequence_one_hot,gatv2_graph_c_sprint7e_mask_target_sequence,graph_c_context_observation,37,0.051648396998643875,0.1788417249917984,0.966537143853538,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,1,0.1593172699213028,0.1694476306438446,0.8908999865638971,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,2,0.13388964533805847,0.1680838167667389,0.887421488371473,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,3,0.10420213639736176,0.18179385364055634,0.868778638500263,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,4,0.09371776133775711,0.1995723992586136,0.8511290725227294,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,5,0.08443140238523483,0.22590817511081696,0.837613083330346,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,6,0.07976242154836655,0.25367531180381775,0.830024591303435,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,7,0.07627172023057938,0.26165956258773804,0.8273990018211547,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,8,0.0727783739566803,0.25623035430908203,0.8281821438006597,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,9,0.0703706443309784,0.24489957094192505,0.8305297488776553,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,10,0.0662357360124588,0.23179814219474792,0.8340915901039033,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,11,0.06439988315105438,0.2183028608560562,0.8408060904151419,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,12,0.06346584856510162,0.21109546720981598,0.8477516699777096,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,13,0.06531032174825668,0.2099071741104126,0.8561962516371493,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,14,0.062280673533678055,0.21083343029022217,0.8611785342131391,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,15,0.061034154146909714,0.21346721053123474,0.8663263617606002,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,16,0.06023024767637253,0.21702121198177338,0.8719756761001842,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,1,0.1613132357597351,0.17481569945812225,0.8515052496183693,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,2,0.14003945887088776,0.1824096143245697,0.83787814571769,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,3,0.11672543734312057,0.2061832696199417,0.8318527698977675,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,4,0.10355699807405472,0.22518178820610046,0.8250540879372403,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,5,0.09360621124505997,0.23117445409297943,0.8180619435234271,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,6,0.08833037316799164,0.2377415895462036,0.8175643832429744,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,7,0.07947684824466705,0.24434109032154083,0.8236740486961345,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,8,0.07708951830863953,0.2421739101409912,0.8275557006567242,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,9,0.07768910378217697,0.2374773621559143,0.8286169823163325,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,10,0.06903646141290665,0.229744553565979,0.8307088176029687,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,11,0.06739173084497452,0.22197750210762024,0.8346991050721124,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,12,0.06549445539712906,0.2138088047504425,0.8390765831578627,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,13,0.06879179179668427,0.20365187525749207,0.8459600151306029,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,14,0.0641278475522995,0.19856083393096924,0.8502308529914979,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,15,0.06530315428972244,0.19446569681167603,0.8552137196344436,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,16,0.06378257274627686,0.19128558039665222,0.8602668055362956,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,17,0.06157645955681801,0.1891014277935028,0.867037532015503,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,18,0.06241587549448013,0.18769130110740662,0.8746325782458091,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,19,0.06479787826538086,0.1873091459274292,0.8819774919312398,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,20,0.062040120363235474,0.18757672607898712,0.8891347978048473,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,21,0.06098227947950363,0.1868746131658554,0.8952556627382329,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,22,0.0609368234872818,0.18605689704418182,0.9010764628345244,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,23,0.05989597365260124,0.1844521462917328,0.9066027223468329,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,24,0.05981266498565674,0.18276895582675934,0.9115912080474521,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,25,0.060171935707330704,0.1812751442193985,0.9161997665208438,0.00025,validation
