run_id,predeclared_run_id,role,target_context_encoder_type,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,16,0.06451881676912308,0.20834626257419586,0.936894048492092,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,17,0.06227369233965874,0.2017413228750229,0.9419222741574224,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,18,0.0626598373055458,0.19633018970489502,0.9474535011275288,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,19,0.062138766050338745,0.19111335277557373,0.9523756294443609,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,20,0.059244610369205475,0.18648071587085724,0.9570133049009586,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,21,0.060325317084789276,0.18463516235351562,0.9604681123508654,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,22,0.059174198657274246,0.1877942532300949,0.96173251410409,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,23,0.05809220299124718,0.18774980306625366,0.9624628056298862,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,24,0.0587027482688427,0.18821850419044495,0.9627489563868383,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,25,0.05859963223338127,0.1858830600976944,0.9631947635306108,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,26,0.057894885540008545,0.1783587634563446,0.964019405520253,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,27,0.05732360854744911,0.1725262850522995,0.9644339203660361,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,28,0.05632549151778221,0.1681130975484848,0.9647811017737316,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,29,0.05623084679245949,0.1671857237815857,0.9647242703265695,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,30,0.05372145399451256,0.16533523797988892,0.964818924764152,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,31,0.05635755881667137,0.16782495379447937,0.9645470895094433,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,32,0.05445939674973488,0.16884534060955048,0.9645626898292395,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,33,0.05451018735766411,0.17096446454524994,0.9642843712306239,0.0005,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,34,0.05315981060266495,0.17023839056491852,0.9641584826628153,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,35,0.05365443229675293,0.16931498050689697,0.9642224985425057,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,36,0.052910078316926956,0.16833090782165527,0.964394084432121,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,37,0.052539192140102386,0.16798381507396698,0.9645813003285502,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,38,0.05321061238646507,0.16637982428073883,0.964863536227474,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,39,0.05207720771431923,0.16448386013507843,0.9651963056101552,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,40,0.051327720284461975,0.1622103899717331,0.9656222690110069,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,41,0.05216508358716965,0.15955448150634766,0.9660065116807801,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,42,0.05037461221218109,0.15690577030181885,0.9664479044801682,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,43,0.05142146721482277,0.1542341113090515,0.966791676566872,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,44,0.052140604704618454,0.15369519591331482,0.9672090536618678,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,45,0.05243704840540886,0.15442131459712982,0.9673416819658811,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,46,0.05163740739226341,0.15544189512729645,0.9674756370141434,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,47,0.051283229142427444,0.15524694323539734,0.9675485509796005,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,48,0.05224808678030968,0.15674425661563873,0.9677850899022042,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,49,0.05053911730647087,0.15771698951721191,0.9680531800110986,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,50,0.05084674060344696,0.15935254096984863,0.968431148047842,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,51,0.050431028008461,0.15945814549922943,0.9685762721263724,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,52,0.050692785531282425,0.15721745789051056,0.9686291600813929,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,53,0.049565866589546204,0.1546430140733719,0.9686828008144022,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,54,0.051139820367097855,0.15387801826000214,0.9687934141874306,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,55,0.05048477277159691,0.15137353539466858,0.9690194990216606,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,56,0.05040570721030235,0.1498057097196579,0.9691315116848871,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,57,0.04994645342230797,0.14813216030597687,0.9691938550602456,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,58,0.04920708015561104,0.14519068598747253,0.9694201980693044,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,59,0.04923885315656662,0.14366936683654785,0.9696601088116565,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,60,0.048900216817855835,0.14279568195343018,0.9700004654837262,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,61,0.04925001040101051,0.1429973691701889,0.9706045753932083,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,62,0.04994616657495499,0.14770127832889557,0.9715145362914361,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,63,0.04880993068218231,0.15500225126743317,0.9725347577002116,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,64,0.048877738416194916,0.16082663834095,0.9732453922505175,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,65,0.049128469079732895,0.1624310463666916,0.9737049507759894,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,66,0.04911664500832558,0.15860870480537415,0.9737419856373184,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,67,0.04849442094564438,0.1538006216287613,0.973994753614779,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,68,0.04828578978776932,0.14717915654182434,0.9737994216066095,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,69,0.04829182103276253,0.1407819539308548,0.973454029453614,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,70,0.048209045082330704,0.1361788958311081,0.9732282371659664,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,71,0.047700293362140656,0.13432762026786804,0.9732698995061109,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,72,0.04848374426364899,0.13697859644889832,0.9740705036299335,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,73,0.047634560614824295,0.14059773087501526,0.975062301475751,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,74,0.047018297016620636,0.1440998762845993,0.9757822400989045,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,75,0.046760376542806625,0.14651213586330414,0.9763544737717011,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,76,0.048281487077474594,0.14800363779067993,0.9765937422803782,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,77,0.047418396919965744,0.14515171945095062,0.9762437947921578,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,78,0.04722560942173004,0.14273633062839508,0.9759098648784506,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,79,0.04758268967270851,0.14173033833503723,0.9755765777821864,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,80,0.04751528054475784,0.14105083048343658,0.9752149882718343,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,81,0.04734651371836662,0.1437573879957199,0.9753899814828968,0.00025,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,unified_deep,gatv2_graph_c_sprint7f_unified_deep_context_encoder,graph_c_context_observation,82,0.04777564853429794,0.14828822016716003,0.9757849319475296,0.000125,validation
