run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.22501440346240997,0.3594662547111511,0.9184970010541028,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.21471449732780457,0.3525156080722809,0.922568247248964,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.20636598765850067,0.35583072900772095,0.9216321040702387,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.20405441522598267,0.36831989884376526,0.9216902237896771,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.18950676918029785,0.3882495164871216,0.9233555511351599,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.18866181373596191,0.4103280007839203,0.9269637186710247,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.185575932264328,0.4082508981227875,0.933508085868636,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.1906874179840088,0.4017806351184845,0.936340024176625,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.18300996720790863,0.3923362195491791,0.9388355101256931,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.17980490624904633,0.3868292570114136,0.9407606535569747,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.06365910917520523,0.09374253451824188,0.9539324057864123,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.08704959601163864,0.05693469196557999,0.8937052847742853,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.04195535555481911,0.08115723729133606,0.8494309433421783,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.05147220194339752,0.09305093437433243,0.8537487675228064,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.049343377351760864,0.06568905711174011,0.8803112948435462,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.034366924315690994,0.051552142947912216,0.9146919994880096,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.029168885201215744,0.06001458317041397,0.9200447623055756,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.03285248205065727,0.058937229216098785,0.9152704832103615,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.03345942124724388,0.05397334322333336,0.9018010492182537,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.02709938958287239,0.05055176839232445,0.8882394162486893,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.025118406862020493,0.05090773478150368,0.8828499534233627,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.023733098059892654,0.053927045315504074,0.8823048408395522,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.023653654381632805,0.05670374259352684,0.8829143303705531,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.02480810321867466,0.05681730434298515,0.8838512892099211,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.027125606313347816,0.05551919713616371,0.884461029405178,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.023708166554570198,0.05376870557665825,0.8848110422633688,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.11716912686824799,0.12349455058574677,0.9480707589567998,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.10911266505718231,0.1024269238114357,0.8883097451587395,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.0715956836938858,0.13117331266403198,0.8480197256180735,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.07241455465555191,0.13366542756557465,0.8556517619961903,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.06059810891747475,0.10015027225017548,0.9018575529777586,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.053992144763469696,0.0973021611571312,0.9132235050055839,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.05254019424319267,0.09996132552623749,0.8917149088839706,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.048020459711551666,0.10135415196418762,0.8834049015380121,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.047146301716566086,0.10461022704839706,0.8794902449674998,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.043625861406326294,0.10731448233127594,0.8821508084469926,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.04469000920653343,0.1075521856546402,0.8878754741255187,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.04208497330546379,0.10532074421644211,0.8929210428782817,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.04138283431529999,0.10296038538217545,0.8965400409929267,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.0407564751803875,0.10100818425416946,0.8994325276638815,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.042197223752737045,0.09905150532722473,0.9022431698417603,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.04005308076739311,0.09770995378494263,0.905745812581331,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.11302872002124786,0.06720241159200668,0.9544743392620668,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.06404520571231842,0.05372326076030731,0.893714413814291,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.04113324359059334,0.07176914066076279,0.863414805260088,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.04142849147319794,0.05988452211022377,0.8866062194759448,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.03226757422089577,0.0512850247323513,0.9202353166561049,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.031838029623031616,0.05197542905807495,0.9185467480292729,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.031137393787503242,0.051524024456739426,0.8946696450217564,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.027999170124530792,0.05270177870988846,0.8861370330876046,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.02712833508849144,0.05483288690447807,0.8823372335839237,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.02633911930024624,0.055406466126441956,0.8862324412724494,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.02603480964899063,0.05386572331190109,0.8953722413716276,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.024774441495537758,0.05235518515110016,0.9044312118219064,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.02415076643228531,0.05082375928759575,0.9132084969809708,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.02372067980468273,0.05034544691443443,0.917690752410574,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.02477327734231949,0.04963710159063339,0.9225275738547895,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.02334544062614441,0.049155596643686295,0.9268871985039628,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.9986264109611511,0.9925262331962585,0.8016653186171148,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.9980099201202393,0.9916980862617493,0.8103258324275057,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.9978629350662231,0.9914734959602356,0.8236895228772247,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.9978215098381042,0.9914093017578125,0.8409135597898789,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.9978123307228088,0.9913889765739441,0.8577235106497321,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.9978076815605164,0.9913817048072815,0.8754986315763127,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.9978054165840149,0.991378903388977,0.8911940565993166,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.9978051781654358,0.9913777112960815,0.90121084677472,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.9978048801422119,0.9913771748542786,0.907472502175241,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.9978047609329224,0.9913769364356995,0.9123284862352162,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.9978047013282776,0.9913768172264099,0.9160163799422723,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.9978047013282776,0.9913767576217651,0.9192342723730854,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.9978047013282776,0.9913766980171204,0.9220220679743449,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.9978046417236328,0.9913766980171204,0.9245663144203151,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.9978046417236328,0.9913766384124756,0.9265488119662698,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.9978046417236328,0.9913766384124756,0.9282715868777769,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.9978046417236328,0.9913766384124756,0.9297681305394898,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,18,0.9978046417236328,0.9913766384124756,0.9309842350870658,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,19,0.9978046417236328,0.9913766384124756,0.9323209186836273,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,20,0.9978046417236328,0.9913766384124756,0.9333784093243185,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,21,0.9978046417236328,0.9913766384124756,0.9343743893921526,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,22,0.9978046417236328,0.9913766384124756,0.9351963446036037,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,23,0.9978046417236328,0.9913766384124756,0.9358336383482505,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,24,0.9978046417236328,0.9913766384124756,0.9364093346231166,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,25,0.9978046417236328,0.9913766384124756,0.9369564934417145,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,26,0.9978046417236328,0.9913766384124756,0.9374983845010212,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,27,0.9978046417236328,0.9913766384124756,0.9379644465548168,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,28,0.9978046417236328,0.9913766384124756,0.9383532931461545,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,29,0.9978046417236328,0.9913766384124756,0.938672389537956,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,30,0.9978046417236328,0.9913766384124756,0.9389308184645601,0.001,validation
