run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,9,0.07528064399957657,0.11056356132030487,0.9828782153091099,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,10,0.07395908236503601,0.12575829029083252,0.979021261596303,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,11,0.07044703513383865,0.13380739092826843,0.9723158323878597,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,12,0.06939377635717392,0.1372736394405365,0.9467397810152776,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,13,0.0706074982881546,0.147460475564003,0.9264184539450055,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,14,0.06521907448768616,0.1543601155281067,0.9154489291334064,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,15,0.06203000247478485,0.15647870302200317,0.9162690869846379,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,16,0.06610487401485443,0.15990358591079712,0.9271532856561233,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,17,0.0623600035905838,0.16510052978992462,0.941265447390039,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,18,0.061783567070961,0.17102806270122528,0.9519435745063458,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,19,0.06139003857970238,0.1697707623243332,0.9583763176580606,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,20,0.06070680916309357,0.15904812514781952,0.9626091966647687,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,21,0.06013500690460205,0.15232352912425995,0.9640392537095865,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,22,0.06095295026898384,0.1445811241865158,0.9646828117916341,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,23,0.0600842647254467,0.13743920624256134,0.9648673719619707,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,1,0.15011747181415558,0.1378500759601593,0.9845062370406055,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,2,0.13348637521266937,0.12258200347423553,0.9856800050358011,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,3,0.11494311690330505,0.10628269612789154,0.98421754605756,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,4,0.10035526752471924,0.12063832581043243,0.980348489349114,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,5,0.08645478636026382,0.13225841522216797,0.9793142529492231,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,6,0.0816187933087349,0.10481803119182587,0.9799433355339082,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,7,0.07982399314641953,0.09590954333543777,0.9822238454462102,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,8,0.07113738358020782,0.09717607498168945,0.9847612116515043,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,9,0.07649550586938858,0.11904214322566986,0.9847361296516145,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,10,0.07075903564691544,0.16092419624328613,0.9843060385993313,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,11,0.07203235477209091,0.18751537799835205,0.9837185363460833,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,12,0.06980437785387039,0.17913652956485748,0.9848359896068604,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,13,0.06823401898145676,0.15569353103637695,0.9865386669592141,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,14,0.06519512087106705,0.13762009143829346,0.9871721895817621,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,15,0.06494510918855667,0.1284528225660324,0.9874964811232743,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,16,0.06410259008407593,0.13249686360359192,0.987190562040895,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,17,0.06221502646803856,0.1480560451745987,0.9862626593980022,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,18,0.06332042068243027,0.17164504528045654,0.9850711849051133,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,19,0.05986565724015236,0.18790094554424286,0.983969264698826,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,20,0.06284651905298233,0.18667657673358917,0.98406906759624,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,21,0.06397813558578491,0.17237581312656403,0.9849535307476965,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,22,0.061035819351673126,0.16321155428886414,0.9854700728855951,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,23,0.061065562069416046,0.15098083019256592,0.9861270736714332,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,24,0.05988563597202301,0.13864727318286896,0.9866576723717033,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,25,0.06080862879753113,0.13136497139930725,0.9868652102129777,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,26,0.058623362332582474,0.12471222877502441,0.9871331986529276,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,27,0.057324692606925964,0.11963040381669998,0.9874485626316929,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,28,0.05669362470507622,0.11846469342708588,0.9874758042799594,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,29,0.058465078473091125,0.1183621883392334,0.9874763228471239,0.000125,validation
